date,id,content,username,likes,retweets,replies
2024-07-04 19:04:00+00:00,1808939837778808858,@QQQw9_ @monsterbykanye @Silas123Go @ValerieVees @mushroomfromgd @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS sugar daddy,PsyclonePMAN,3,0,3
2024-07-04 19:00:00+00:00,1808938831174832486,"@Apple is reportedly working on integrating AI into the Vision Pro headset, enhancing its capabilities for users. #Apple #AI #VisionPro #TechNews #Innovation | @TechCrunch https://t.co/NPpSwukuDI",DavidLeeChoi,0,0,0
2024-07-04 18:59:31+00:00,1808938709859119244,@viasrto @Apple @AppleSupport @applenws literally,rreputtation,1,0,0
2024-07-04 18:58:23+00:00,1808938425011294431,@rreputtation @Apple @AppleSupport @applenws no literally like fix this or i’m switching to android,viasrto,1,0,1
2024-07-04 18:58:08+00:00,1808938361895465029,"Dear @Apple  
I was using iphone 13 but now i was facing promblems in charging it what happens to it . 
Sometimes its connected or sometime its not wtf 🤬",castonati,0,0,0
2024-07-04 18:57:40+00:00,1808938244815700237,@viasrto @Apple @AppleSupport @applenws i’ll do anything,rreputtation,1,0,1
2024-07-04 18:57:20+00:00,1808938158156898304,"@IndianTechGuide @Apple is unfair to india, apple price is 10 days avg salary of USA, whereas in india its 3-4 months salary. @AppleSupport",Yatin394,0,0,0
2024-07-04 18:56:49+00:00,1808938029752668307,.@Apple @AppleSupport @applenws pls i beg fix messages omg,viasrto,1,0,1
2024-07-04 18:55:49+00:00,1808937779520549210,"@tdr1776 @ShteinMichael 6 months of nerve problems then I discovered it was the Apple Watch, damn them @apple",cryptogio,0,0,0
2024-07-04 18:52:23+00:00,1808936913228726563,"i want the same iphone 13 again for my upgrade.  i like the dark green..
 @apple what is u doing",_amandanancy,0,0,0
2024-07-04 18:50:00+00:00,1808936313174794433,I just wanna know why @Apple feel they need permission to do this. https://t.co/Znm14sUhR2,basiK_PHenomena,0,0,0
2024-07-04 19:02:14+00:00,1808939393488433358,"As part of my dissertation for my master’s degree in Cybersecurity, I am researching the effectiveness of interactive versus traditional cybersecurity teaching methods.
Noone under 18 to participate. 
https://t.co/xhDXlIcqm8

@Windows @Apple @Dell @HP @Google @Microsoft",SHollambyJones,0,0,0
2024-07-04 18:49:06+00:00,1808936089899409832,@TimSweeneyEpic @AppCensorship @AppStore @Apple It is ok for them to side with censorship but a fair and open app ecosystem is the devil. Very hypocritical.,lukas_lipp,3,1,0
2024-07-04 18:45:33+00:00,1808935195698966548,@PsyclonePMAN @monsterbykanye @QQQw9_ @ValerieVees @mushroomfromgd @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS thank you iptv,Silas123Go,1,0,1
2024-07-04 18:45:27+00:00,1808935171510374628,"@Ema_Ayo23 @fitbit @Apple @fobita Had a relaxing day, basically no activity. I see you’re doing great and you should keep the momentum rolling.",EngKaruru,0,0,1
2024-07-04 16:00:27+00:00,1808893645094895849,How has been your day? 😀 https://t.co/AtaSVkU7e4,EngKaruru,2,1,0
2024-07-04 18:43:37+00:00,1808934709449347358,"@sourcesmpetsch @madelainepetsch @Apple Give her a chance? The first 20 minutes in the movie she was so facetious and unreal. I’m just saying her acting in the strangers chapter 1 -was unbearable to watch. She’s pretty but, bad at acting. 
🗣️She plays in low-budget horror films that never end up making the cut.",ThaJungleKiDD,0,0,0
2024-07-04 18:43:02+00:00,1808934561465692356,@LifeTime_Life @SquawkCNBC @joekernen @sixers @Nordstrom @GratefulDead @JohnMayer @RutgersU @RutgersBSchool @colehaan @pmdbeauty @NYCLaserDentist @BondiBoost @Apple @AppleMusic @ApplePodcasts @Patreon @SIRIUSXM @GNCLiveWell @BeyondRaw @vitalproteins @BulkSupps @biorechercheuk @MuradSkincare @Gillette @EdgeShaveGel 🤟 https://t.co/bd0QrFqiDZ,BraveMatthew_,0,0,0
2024-07-04 18:39:39+00:00,1808933709145591858,"@Apple What's going on with @iTunes? Why in ""protected"" mode and not updating?",voicepop2,0,0,0
2024-07-04 18:39:36+00:00,1808933697564922092,@PsyclonePMAN @monsterbykanye @aque621 @Silas123Go @QQQw9_ @ValerieVees @mushroomfromgd @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS ofc i was at diddys party vro,GabinqGD,0,0,0
2024-07-04 18:39:33+00:00,1808933686915838230,@QQQw9_ @PsyclonePMAN @monsterbykanye @aque621 @Silas123Go @ValerieVees @mushroomfromgd @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS thank fish i muted this,__Minish__,0,0,0
2024-07-04 18:39:03+00:00,1808933558112694390,@PsyclonePMAN @monsterbykanye @aque621 @Silas123Go @GabinqGD @ValerieVees @mushroomfromgd @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS My metawallet was been drained D:,QQQw9_,0,0,0
2024-07-04 18:38:59+00:00,1808933542614946302,@SendexAI @Apple @Mastercard @CocaCola Drinking Coca-Cola with Sendex like... 🚀🥤,d932b91252ad444,0,0,0
2024-07-04 18:38:44+00:00,1808933480761348379,"This is the same account across all platforms so if you already have a ChartEye account, simply log in to continue using the extension

We have now removed our @firefox &amp; @Apple extensions in preparation for bigger updates in the future

#ChartAI $CX #ChartEye",ChartAI_erc,10,5,1
2024-07-04 18:38:44+00:00,1808933479117131788,@PsyclonePMAN @monsterbykanye @aque621 @Silas123Go @GabinqGD @QQQw9_ @ValerieVees @mushroomfromgd @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS why,__Minish__,0,0,0
2024-07-04 18:38:42+00:00,1808933470535569794,@PsyclonePMAN @monsterbykanye @aque621 @Silas123Go @GabinqGD @ValerieVees @mushroomfromgd @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS I need IPTV!,QQQw9_,5,0,19
2024-07-04 18:37:25+00:00,1808933147972939994,@monsterbykanye @aque621 @Silas123Go @GabinqGD @QQQw9_ @ValerieVees @mushroomfromgd @__Minish__ @POTUS @deerparkpd @FBI @realDonaldTrump @GooglePixel_US @Microsoft @Apple @SamsungMobileUS That 𝓯𝓻𝓮𝓪𝓴𝔂 feeling...,PsyclonePMAN,1,0,6
2024-07-04 18:37:08+00:00,1808933076254536003,@Apple @AppleMusic @AppleTV @AppleSupport @AppleEDU @Apple @Apple PLS FIX https://t.co/qRwcoiptFo,tswizzlestan131,0,0,0
2024-07-04 18:36:48+00:00,1808932994507272199,"And yet, the mining sector worldwide, with combined stocks valued at a third of @Apple , employs approximately 10,000 times more people than Apple Inc., and does a million times more in CSR and without mining the #iPhones will neither work nor get power to charge its batteries. Skewed world we live in.",praveer65,0,0,0
2024-07-04 18:33:08+00:00,1808932068576961012,@hulu @nbc @Apple @peacock @netflix  It’s time to begin streaming ThirtySomething. Fan base is huge &amp; ready to binge watch! ThirtySomethingElse was in the works &amp; we are all ready to see what our Philly friends are up to. Please give us our friends back. #WhereisThirtySomething https://t.co/zEPDQ6L0W3,tganz65,0,0,1
2024-07-04 18:31:52+00:00,1808931751424573481,"my x hasn't been this active and poppin since i started unlocking @apple devices. i create art, rock with @RTFKTcreators @RTFKT @GEVOLsNFT @_KidEight now.. my life has changed",creabillyeth,3,0,0
2024-07-04 18:31:26+00:00,1808931643916464361,@theJasonTLewis @Apple Because of apple math 💡,zaidulhz,0,0,0
2024-07-04 18:29:10+00:00,1808931070835937307,"ya benim anlamadığım bir şey var.
 Tc devleti @EmniyetGM  neden @Apple a Sinan ateş cinayetindeki telefonları açtırtmak için başvurmuyor?",antimadde96,0,0,0
2024-07-04 18:28:33+00:00,1808930916020146564,@ojxolape @Apple What are you trying to select?,samomidiji,0,0,1
2024-07-04 18:27:24+00:00,1808930629326942298,"@Apple @AppleSupport 

I Apple team I cancel the subscription in App Store but you still debit amount in my account it’s not fai https://t.co/DRwgpJ4Y6V",Shivhareku,0,0,0
2024-07-04 18:24:54+00:00,1808929996494549246,@halIoweenends @Apple throwback phone. stuck in 2018 era,CHA0S_22,0,0,0
2024-07-04 18:24:40+00:00,1808929937820422505,@halIoweenends @Apple clock it,CHA0S_22,0,0,0
2024-07-04 18:24:37+00:00,1808929925354635680,@XeZrunner @mysk_co @WhatsApp @Apple Using this against u…,timi2506,2,0,0
2024-07-04 18:24:33+00:00,1808929909294969161,"What a funny, sweet guy!  @Apple and @Realeugenelevy got a winner and can’t wait for season 3!",objectthink,0,0,0
2024-07-04 18:22:59+00:00,1808929514669625462,@ycuareinlovetv @Apple we did it tho🙌🙌,viasrto,0,0,0
2024-07-04 18:21:48+00:00,1808929216580247785,@Apple Please make a 4th generation SE but have a plus model like the iPhone 8 Plus,SadboiKyler,0,0,0
2024-07-04 18:21:38+00:00,1808929174305775682,"The truth is, Apple deliberately conflates 'complying with the law' with 'complying with officials' orders.' These are not the same. Often, officials issue orders that are illegal or abusive. In countries without rule of law, such orders aren't overturned—they're enforced. @Apple @AppStore  #Censorship",AppCensorship,4,1,0
2024-07-04 18:08:21+00:00,1808925831710003528,"@AppCensorship @AppStore @Apple “We have to obey the laws of the places we do business in”, says Apple, while breaking the European DMA, California UCL, and other competition laws.",TimSweeneyEpic,16,5,1
2024-07-04 18:19:51+00:00,1808928727029690584,@viasrto @Apple IM CRYING,ycuareinlovetv,1,0,1
2024-07-04 18:19:35+00:00,1808928661560545598,"My personal hell is how underdeveloped the “selection” tool on @Apple is, especially on mobile.",ojxolape,1,1,1
2024-07-04 18:18:11+00:00,1808928306739175783,@intellidrink I used to love this app. I don’t understand why @Apple @AppStore are against responsible drinking. It’s truly baffling. I used to use this all the time. It’s not a legal thing because there are all kinds of disclaimers you can accept. Sometimes I swear Apple hates us.,John_J_Dawson,0,0,0
2024-07-04 18:16:15+00:00,1808927822712348845,@SamsungIndia @SamsungMobile @jagograhakjago @ndtv @Apple  Few days back i updated samsung s22 to latest update availble but since then the phone heating up even without using phone or making a normal phone call. The battery also drains real quick. 50%less backup after update,say_axim,0,0,0
2024-07-04 18:14:25+00:00,1808927359871177113,.@Apple FIX MSG IM TRYING TO SING ATW W MADDIE,viasrto,2,0,1
2024-07-04 18:10:18+00:00,1808926323064058311,"@fitbit charge 6 vs @Apple watch ultra 2.
Both worn the whole day and during exercise. Who's correct 🤔 @EngKaruru @fobita  how was your day? https://t.co/FUIKVpL6py",Ema_Ayo23,1,0,2
2024-07-04 18:09:29+00:00,1808926119938203725,"Can we get an updated version of the notes 📝 app with features like...

Time and dates histories 
• Creation dates and times
• Edited dates and times 
• Creation contents histories 
• Edited contents histories 

@Apple ???",iamjabbaralimi,0,0,1
2024-07-04 18:08:21+00:00,1808925831710003528,"@AppCensorship @AppStore @Apple “We have to obey the laws of the places we do business in”, says Apple, while breaking the European DMA, California UCL, and other competition laws.",TimSweeneyEpic,16,5,1
2024-07-04 18:06:36+00:00,1808925391479845312,"@VHybra28868 @RedShieldVPN_ru @Apple У тебя восторг с губы стекает, подотри",us33wh471s33,0,0,0
2024-07-04 18:06:14+00:00,1808925299876507808,"@Apple The billing problem doesn’t exist, Next Pro SoundCloud already includes The + on all music $130 a year an all for producers as I have a Next Pro account and have for a while. So get off my ass !!!",IVoidwarranti3s,0,0,0
2024-07-04 18:05:49+00:00,1808925195765494245,.@AppStore @apple I find this add triggering and abhorrent . @x has eliminated any ability for users to hide offensive ads. How is this not a violation of @AppStore policy?! @nandoodles 🤔 https://t.co/TOYzatxO0s,nanci_murdock,0,0,0
2024-07-04 18:04:47+00:00,1808924934564929706,@Apple after the update of ios 17.5.1 my iphone 13 i am facing hang issue and iphone is being slow,katihar246,0,0,0
2024-07-04 18:04:45+00:00,1808924928781267198,@newsofcardib @reallwymmdstan @pillow1215 @Apple the sky is blue https://t.co/wpIKokpe60,folkloresss_,0,0,0
2024-07-04 18:04:09+00:00,1808924774527349096,"@LIVIEPRINT @melanierapedme @reallwymmdstan @pillow1215 @Apple you a 🚂y don’t deny, and we ARE NOT here for you btw",folkloresss_,1,0,0
2024-07-04 18:03:45+00:00,1808924675537330430,@reallwymmdstan @LIVIEPRINT @melanierapedme @pillow1215 @Apple end,5StarRoman,0,0,0
2024-07-04 18:03:18+00:00,1808924563373502674,@BNODesk Not surprising. @Apple willingly bows down without principles to dictators all around the world.,blackcell,0,0,0
2024-07-04 18:06:31+00:00,1808925369942118488,"ita34 message just came in

i am coming for you @Apple",n0zinga,0,0,0
2024-07-04 18:03:13+00:00,1808924543215440236,“Sad that @Apple in Russia is taking some VPN apps out of the store at the request of the regulator Roskomnadzor. Providing VPN apps for people in Russia for free would be right.”,andischl,0,0,0
2024-07-04 08:20:40+00:00,1808777935777665146,"Traurig, dass Apple in Russland auf Bitten des Regulators Roskomnadzor einige VPN-Apps aus dem Store nimmt. VPN-Apps für Menschen in Russland kostenlos zur Verfügung stellen wäre richtig.",nicolange_,357,51,11
2024-07-04 18:02:37+00:00,1808924391545151769,"Apple's controlled @AppStore environment lets them selectively target VPNs like Proton VPN, Red Shield VPN, NordVPN, and Le VPN in specific regions. This creates the illusion that most VPNs are widely available, when in fact, @Apple censors key services at the behest of repressive regimes. You can read the findings (which now need updating thanks to Apple). of our recent ""Comparative Study on the Global Availability of VPN Apps in Apple's App Stores and Google's Play Stores"" here: https://t.co/9s4My56uwv",AppCensorship,5,1,1
2024-07-04 09:20:32+00:00,1808793003844137265,"Apple has removed four VPN service apps from the Russian AppStore—Proton VPN, Red Shield VPN, NordVPN, and Le VPN.

According to a notice published by Red Shield and Le VPN, the company refers to Roskomnadzor, Russian internet watchdog https://t.co/BLuehvjn1h",mediazona_en,74,37,3
2024-07-04 18:00:01+00:00,1808923737057816992,"@Apple secures an observer seat on @OpenAI's board, with Phil Schiller representing Apple. 

This strategic partnership aims to integrate ChatGPT into Apple products, enhancing AI capabilities. 

#AllAboutAI #Apple #OpenAI #TechNews #ArtificialIntelligence #StrategicPartnership https://t.co/vKEEoTZdcH",AllAboutAicom,0,0,0
2024-07-04 17:59:50+00:00,1808923688483336557,"Edit and lock the files, now you can make 100% technically convincing, fake conversations.
Not legal advice.",XeZrunner,4,1,1
2024-07-04 17:58:59+00:00,1808923477803446447,"“Severe weather” @apple?
31C in Lisbon is normal, not severe.
It’s shit like this that cause ppl to doubt #climatechange. https://t.co/e9tjqR7Nqm",GenXAlpha,0,0,0
2024-07-04 17:57:08+00:00,1808923011862704456,"@X @Apple signing on, I couldn't type with it, nothing appeared on the screen when I hit the keys. Then I turned on the bluetooth function of my keyboard, and now I can type. Can someone help with this issue? @elonmusk @tim_cook 3/3",adawan919,0,0,0
2024-07-04 17:56:53+00:00,1808922947400192391,"Begeistertes shoutout für die Mitarbeiter:innen im @Apple Store Wien! 
Super freundlich, kompetent, zuvorkommend - ein Traumservice!🥰",evakalla,0,0,0
2024-07-04 17:56:44+00:00,1808922908045234221,"@X would work again for me).
Just now, I was not able to use my @Apple keyboard to type after I signed onto @X . The keyboard is a one with both a USB cable (plugged in) as well as a bluetooth option. Before signing onto @X, my keyboard worked just fine with bluetooth off. After 2/",adawan919,0,0,1
2024-07-04 17:53:46+00:00,1808922161547186263,@Apple launching the iPhone 16 in two months as if enough Congolese children haven't died already. Consumerism is a curse #FreeCongo,fatimaokhuosami,0,0,0
2024-07-04 17:50:59+00:00,1808921462147096686,"@Apple Removes VPN Apps From Russian App Store at its Media Watchdogs Demands

The latest action includes removal of following VPNs:
@ProtonVPN @RedShieldVPN @NordVPN @LeVPN 

via @TheCyberExpress https://t.co/42qZr3vaCG",MihirBagwe,1,0,0
2024-07-04 17:50:21+00:00,1808921301274259900,"For a company that prides itself on thoughtful design, @Apple has made some massively stupid design choices in the past decade.

The AppleTV 4K remote (first gen) is one of the worst. Yes, they fixed it, but it was so bad, it proves there’s something very wrong inside Apple.",eechentx,0,0,0
2024-07-04 17:46:57+00:00,1808920446731235425,"Tell me about it! 😔 Your friend, though, must have been trying really hard and is being let down by not enough market movement around smart home software ecosystem of @Apple and @Google.

I’ve been automating my home for the past 20 years.  Had started with remote controllers connected with a IR blaster hooked up to my Windows XP PC. And every so often I hit the same crossroads that you did and wonder … will this change, can I change it, and will the #API-economics around smart home finally take shape beyond selling hardware trinkets?!",shamasis,0,0,0
2024-07-04 17:46:08+00:00,1808920240866406797,"another day, another tweet … WE WANT THE IPAD APP… we need it!! @whatsapp @apple @meta",div4disciplin4,0,0,0
2024-07-04 17:43:19+00:00,1808919535082156343,@9thousandbytes @ashleevance @Meta @Google @Microsoft @Apple @Adobe @nvidia @AMD *Radeon,lvb,1,0,0
2024-07-04 17:43:01+00:00,1808919458104422534,Hey @elonmusk @Tesla @TeslaMotorsClub anyone know why after an @Apple iphone battery replacement suddenly my phone doesnt open my model 3 or allow me to drive the car even though it says phone key is connected?  Worked fine until iphone battery replacement.,JRueParoah,0,0,1
2024-07-04 17:42:45+00:00,1808919389284032613,Time to introduce an OLYMPIC/OLYMPIC RINGS emoji for all. What say? #Paris2024 #olympics @iocmedia @Apple @Android @SamsungMobile https://t.co/8XUxrERsKs,Joydeep709,6,0,0
2024-07-04 17:38:27+00:00,1808918309607477614,"Asked @Apple #Siri to “turn off the air conditioner.” Only one of three was on, but it still asked, “Which one?” and listed all three. We often expect too much from #AI. This behaviour doesn’t need complex GPTs — not even AI. A PM and engineers could’ve just coded the implicit actions. What gets in the way is more around prioritisation, management, GTM, investment, messaging cohesion, release thematics and people dynamics than engineering. Now that’s where AI could truly make a difference by reducing the alignment overhead and the ancillary cost perception.

Engineering is already getting easier (with what I see from our work at #Postman) we need to make large scale #collaboration easier.",shamasis,1,0,0
2024-07-04 17:38:25+00:00,1808918298253525399,@apple htg you will suffer,suzyphobic,0,0,0
2024-07-04 17:37:51+00:00,1808918158264467797,"Not ok @Apple ! 
#RussiaIsATerroristState",vitalij17186871,0,0,0
2024-07-04 07:29:35+00:00,1808765082219708680,"Очень плохая новость: по требованию РКН компания Apple удалила из российского AppStore ряд клиентов VPN. Уточняю какие именно. 
Обращаюсь к пользователям из РФ — протестируйте клиенты VPN в аппсторе и сообщите мне лс, если они пропали. Пока знаю о двух. Названия сообщу позже. RT",wanderer_from,192,41,16
2024-07-04 17:37:46+00:00,1808918135397101712,"Apple, My Os Isn't Even downloding and jvebeen waiting for an hour .and it hasn't even reached one percent..I haven't used this iPad since 2022...
-VG SOORYAJITH 
@Apple https://t.co/nJaRNdSXMQ",vgspatriot,0,0,0
2024-07-04 17:36:28+00:00,1808917810195878093,@Apple your a fucking ioke no patriotic 4th of July watch faces but you sure as shit have pride watch faces. PATHETIC! #notpatriotic #fuckapple,HeartlandPatr3,0,0,0
2024-07-04 17:33:14+00:00,1808916995322302885,tuh harusnya ga langusng ilang PWA hey @Apple,tanganjojo,0,0,0
2024-07-03 00:16:00+00:00,1808293579468550211,"Being able to build software is actually so so cool 🚀

On my Japan trip my friend suggested I build a Yen conversion app, so we’ll stop manually calculating prices. I made a quick PWA in an hour while everyone was sleeping the next day.

I could have totally downloaded an already existing app, but I like building things and I was able to make it:

✅ 100% advertisement free
✅ Offline support
✅ UX streamlined for what we needed

I watched my friends use the app throughout the day. I noted times they struggled and was able to change the UX the next day.

The app automatically updated because it was a PWA 🤩 -- super cool feeling to do user testing and surprise people by fixing issues almost right away 😂

It felt very cool to actually use what would normally be a pet project : - )

I'm still jet lagged so I've been polishing a v2 of the app the past few nights:

✅ Created a logo
✅ Added mostly all currencies in addition to USD
✅ Setup a cron job to cache historic prices for the yen conversion chart (Shoutout to @ValDotTown  for the really good DX + docs for creating cron jobs/serverless functions)",kayladotdev,1434,60,52
2024-07-04 17:31:41+00:00,1808916606434603358,@Apple @AppleMusic please bring back iPods,wallace_mwp,0,0,0
2024-07-04 17:31:24+00:00,1808916535500812316,"¡Asegura tu tranquilidad y aprovecha al máximo tus #dispositivos @Apple móviles! Mira cómo.
https://t.co/42Y9wjj8v3

@MacStoreOneline #ZeroTrust https://t.co/OXQzC8sioX",CIOMexico,0,0,0
2024-07-04 17:31:14+00:00,1808916492148486304,My Stupid ass @Apple watch keep pausing during the workout!! wtf,ShardSays,0,0,0
2024-07-04 17:31:00+00:00,1808916431720861744,"June news in #DigitalHealth Digest!
- South Korea first skin cancer detection AI tool by @lifesemantics_
- @dexcom device &amp; @Apple Watch
- Researchers at @Flinders have introduced a #ADHD mobile app
- @HealthTap now accepts insurance
https://t.co/ZgOLFZgYXN",BeKey_Inc,1,1,0
2024-07-04 17:30:04+00:00,1808916199889105117,@LIVIEPRINT @melanierapedme @pillow1215 @Apple no ur just a trvnny,reallwymmdstan,2,0,1
2024-07-04 17:29:44+00:00,1808916115214716983,"Today, @apple aided Russian state censorship and propaganda by removing crucial VPN apps: @ProtonVPN @NordVPN @RedShieldVPN @LeVPN  from the Russian App Store.

Independent media are blocked in Russia. VPN is the only accsess to free information. Why are you doing that? @tim_cook",8metabit,1,1,0
2024-07-04 17:29:04+00:00,1808915946234388781,Verizon reselling @Apple phones with a physical SIM card is a nasty thing to do considering.,smk33578,0,1,0
2024-07-04 17:24:48+00:00,1808914873998315950,In the latest beta update the icons disappear when you switch from dark mode to light mode. @AppleSupport @Apple @appltrack @appleinsider https://t.co/LXRxiVxbOn,craiggomes,0,0,0
2024-07-04 17:23:01+00:00,1808914424448889020,@BNODesk Seriously @Apple  why,namnam2c,3,0,0
2024-07-04 17:22:35+00:00,1808914316864991503,"@Apple WTH?!?!?! You installed the latest update last night and now Siri doesn’t work!!!!!! 😡😡😡

And yes I checked it in settings. Get the damn thing fixed now!!!!!!",debrabee17,0,0,0
2024-07-04 17:17:30+00:00,1808913035274174689,"Hey @lindayaX -

Is @elonmusk still claiming he's banning euphemisms for gen0c1de or was he just saying that to get in the good graces of the @adl?

@HRC @Apple @IBM @Ubisoft @Disney @CocaCola @Uber @UberEats @comcast @TheAthletic",pataz1,0,0,0
2024-07-04 14:10:50+00:00,1808866058574426419,"“Give me liberty 
and give me X!”  

Happy 4th my friends  🇺🇸❤️ https://t.co/4CzQIya8xm",lindayaX,4800,450,383
2024-07-04 17:15:34+00:00,1808912550458691858,"@Apple Surprisingly my iphone13 went bust just 4 days after expiry of my warranty period. So if a phone which costs 60k cannot last for 1 year, what's the point. My earlier samsung phones lasted 4 years without any issues. Apple just wants to earn money by selling sub par phones.",pila_bhala,0,0,0
2024-07-04 19:31:36+00:00,1808946784074674557,@majorblaz3r @Apple @RTFKTcreators @RTFKT @GEVOLsNFT @_KidEight https://t.co/VWMQHC1vrI,creabillyeth,0,0,0
2024-07-04 19:31:07+00:00,1808946663458807868,"Nah, @Apple  y’all gotta tell me why yall not offering the pay later option any more on Apple Pay 🧐",_TieBoogie,0,0,0
2024-07-04 19:31:00+00:00,1808946632572219809,@creabillyeth @Apple @RTFKTcreators @RTFKT @GEVOLsNFT @_KidEight https://t.co/VRsW6HFu2E,majorblaz3r,1,0,1
2024-07-04 19:29:26+00:00,1808946239620161584,"Great news! @CrazyFitnessGuy is slashing prices in half across multiple platforms! We're here for you, unlike @roku, @apple, and @google who continue to hike prices. Don't let inflation win! #SayNoToPriceHike #AffordableProducts https://t.co/sZrB76bHaL",JimmyClareSpeak,1,0,0
2024-07-04 19:28:18+00:00,1808945953459818496,@TimSweeneyEpic @AppCensorship @AppStore @Apple Really have to obey the laws of dictators,triponeex,0,0,0
2024-07-04 19:26:34+00:00,1808945515037381078,"@Apple @AppleSupport @theapplehub @tim_cook @AshishChowdhry 
Worst experience to buy #Apple 📱I had purchased #iPhone15 on Oct 2023 since I’m using my iPhone continuously and facing the issue regarding battery degradation very frequently. My charging cycle is 280 and health 92%😡",YogeshS30669140,1,0,0
2024-07-04 19:25:22+00:00,1808945216310948038,"@Apple hola me gustaría que me ayudaran a solucionar los tiempos de entrega para las refacciones, dos semanas para una batería de un iPhone 13 mini es ridículo no creen ?",l_manuel_ocampo,0,0,0
2024-07-04 19:23:45+00:00,1808944809392165126,This is outrageous! @Apple you should be ashamed!,magradze,0,0,0
2024-07-04 10:30:03+00:00,1808810498151846206,"Apple has removed several apps offering virtual private network (VPN) services from the Russian AppStore, following a request from Roskomnadzor, Russia’s media regulator, independent news outlet Mediazona reported on Thursday. ⤵️ https://t.co/AmbN9Wn6Kx",novayagazeta_en,28,10,2
2024-07-04 19:21:46+00:00,1808944307916919105,"I hate it when software companies use “Move to Trash” instead of “delete”. Looking at you, @Apple. https://t.co/GLIbM8wllV",KhalidWarsa,2,0,0
2024-07-04 19:21:43+00:00,1808944296365838401,"@Apple To be honest with you, iPhone 15 pro max is shit compared to 14 pro max!!! Coming from an 14 pro max user…. Even though my usage is same on both devices, I felt 14 pro max lasted longer on a full charge than 15 pro max 
#Apple #iPhone #iPhone15ProMax",thenameistalib,0,0,0
2024-07-04 19:20:36+00:00,1808944015678844985,@FAIRx818x @Apple new phone time i think,KasperGalactica,0,0,0
2024-07-04 19:19:27+00:00,1808943725344698380,@immasiddtweets Oh no round corners that are more comfortable to hold. and what's this??? conveniently placed antenna bands??? @Apple  SUE THEM,__Diggi__,0,0,0
2024-07-04 19:19:01+00:00,1808943618914406812,"@Apple @AppleSupport My ipad air 11 inch(M2,128gb,Wifi)model isn'tresponding to touch since few hours.What to do now?",balarama_t,0,0,0
2024-07-04 19:18:11+00:00,1808943407085277190,A @Apple podia adicionar a opção de meter grão nas fotos pff,tommysavagexx,0,0,0
2024-07-04 19:17:06+00:00,1808943132836569161,Conquistando al mundo con cada granito de arena. @Apple https://t.co/slDcStGFh0,diegograziano,1,0,0
2024-07-04 19:13:56+00:00,1808942337743335836,Instead of upgrading all devices @Apple will end up making a local network hub which will support apple intelligence and all even unsupported devices will become apple intelligence enabled.,sushantjaipuria,0,0,0
2024-07-04 19:13:27+00:00,1808942215420654072,@fobita @Ema_Ayo23 @fitbit @Apple I am certain Emma does little of the walking but compensates with an evening exercise hence the so many steps made,EngKaruru,0,0,0
2024-07-04 19:13:03+00:00,1808942115503652934,"Seems like no one cares or sees the dangers in any of this

Stocknanny getting fake reviews @Apple @AppleSupport 

People asked write only 5 ⭐️ told how to write them

https://t.co/zjSkEajFL3

@FTC @TheJusticeDept @SECGov 
$AMC $AMD $GME $UNH #Bitcoin #review #fakereviews https://t.co/YP4cruh4ae",Whistleblwr911,0,1,2
2024-07-04 19:10:53+00:00,1808941570852597992,"@EngKaruru @Ema_Ayo23 @fitbit @Apple As usual I hang around the 300-400kcals zone 😜
But Emma over does it. He makes us look lazy/weak 🙆🏾‍♂️ https://t.co/JzZitjn5El",fobita,1,0,1
2024-07-04 19:10:47+00:00,1808941544101326932,@AllThings3DPod @Apple I mean anything I can shoot with iPhone 15 Pro :),afoxdesign,0,0,0
2024-07-04 19:10:25+00:00,1808941450685788544,"@nathans_codes @FrameworkPuter @ASRockUSA @GIGABYTEUSA @ZOTAC_USA @Apple nah. they play their own game.
just stop giving them money and attention.",TKillerDragon87,0,0,0
2024-07-04 19:09:36+00:00,1808941245890269436,"@Apple i took the 3 mnths free appleTV after buying a product. I saw that it would start charging me in 3 months unless i cancel. I went and cancelled subscription, like i do with other automatically renewing subscriptions. When i did, it deleted the whole 3 month trial. Why?",_MBell_,0,0,0
2024-07-04 19:08:54+00:00,1808941069238677978,It appears to not be possible for #VoiceOver users to add app icons accessibly in Xcode versions 15 and in Xcode 16 beta. @Apple should really look into this.,mikedoise,0,0,0
2024-07-04 19:08:34+00:00,1808940987894673439,"@afoxdesign When you mean “Spatial/3D,” are you talking @Apple #VisionPro or for any HMD?

Frankly, I would like to see semi-hemispherical 3D (VR180) that you can step into or observe from a stage perspective. Even though Apple could have added this feature to #QuickLook , it chose not.",AllThings3DPod,0,0,1
